"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"4.01167094517362" 0.175597420189578 0.163183660922886 0.222365473329867 0.217880767715145
"4.01197654703117" 0.175115198076169 0.15915793655692 0.223789370278425 0.221108276643191
"4.01228214888873" 0.173567078630514 0.155132212190955 0.222635077214194 0.222361053890655
"4.01258775074628" 0.172018959184859 0.15110648782499 0.220954808653981 0.223613831138119
"4.01289335260384" 0.170470839739204 0.148134825061495 0.219274540093768 0.224866608385583
"4.01319895446139" 0.168980426611616 0.145781942706478 0.217594271533555 0.225233168948605
"4.01350455631895" 0.167735513203973 0.14342906035146 0.215751914009013 0.222512642795367
"4.01381015817651" 0.166490599796331 0.141076177996443 0.213876445737745 0.219792116642128
"4.01411576003406" 0.165245686388688 0.1404678680763 0.212000977466478 0.217071590488889
"4.01442136189162" 0.164224260815066 0.140884503703295 0.210125509195211 0.21427196829722
"4.01472696374917" 0.16415474957553 0.14130113933029 0.210599548205413 0.211196528011902
"4.01503256560673" 0.164085238335994 0.141717774957285 0.211554157348107 0.208121087726584
"4.01533816746428" 0.164015727096458 0.143888107164589 0.212508766490802 0.205045647441266
"4.01564376932184" 0.164253808136301 0.147089555066859 0.213463375633496 0.202365205241714
"4.0159493711794" 0.165803594059556 0.15029100296913 0.216352439894954 0.201063630092733
"4.01625497303695" 0.167353379982811 0.153492450871401 0.219637693333268 0.199762054943751
"4.01656057489451" 0.168903165906066 0.155628260962591 0.222922946771581 0.19846047979477
"4.01686617675206" 0.170442178619025 0.157137018919944 0.226208200209895 0.1969713981391
"4.01717177860962" 0.171935195026577 0.158645776877297 0.228187451300176 0.194827071962805
"4.01747738046718" 0.173428211434129 0.160154534834649 0.229898877218437 0.192682745786509
"4.01778298232473" 0.17492122784168 0.160710724355289 0.231610303136698 0.190538419610214
"4.01808858418229" 0.176328255690045 0.160705954731617 0.233321729054959 0.188265038039802
"4.01839418603984" 0.177367716996681 0.160701185107946 0.234483985883764 0.185540192455085
"4.0186997878974" 0.178407178303318 0.160696415484274 0.235533477141633 0.182815346870368
"4.01900538975495" 0.179446639609954 0.160691815727577 0.236582968399501 0.180090501285652
"4.01931099161251" 0.180129413568358 0.160687316082604 0.23763245965737 0.177090466928524
"4.01961659347007" 0.179285673226305 0.16068281643763 0.234548953559613 0.173126741397614
"4.01992219532762" 0.178441932884252 0.160678316792657 0.230615683930341 0.169163015866703
"4.02022779718518" 0.177598192542199 0.157715748631208 0.226682414301069 0.165199290335793
"4.02053339904273" 0.175609808891308 0.153008463041172 0.222749144671798 0.161176207150276
"4.02083900090029" 0.168716847737985 0.148301177451136 0.213924014727416 0.156945037243566
"4.02114460275785" 0.161823886584662 0.1435938918611 0.204091793000491 0.152713867336856
"4.0214502046154" 0.154930925431339 0.139424148613525 0.194259571273566 0.148482697430147
"4.02175580647296" 0.14806158107704 0.13557170557548 0.184427349546641 0.144336514373101
"4.02206140833051" 0.141293551105291 0.131719262537435 0.177321223024554 0.140488581075117
"4.02236701018807" 0.134525521133543 0.12786681949939 0.170777046389739 0.136640647777133
"4.02267261204562" 0.127757491161794 0.123710845990719 0.164232869754924 0.132792714479148
"4.02297821390318" 0.121452615022594 0.119375564049184 0.157688693120109 0.128837761489402
"4.02328381576074" 0.117137011737637 0.115040282107648 0.151337396253506 0.124506838601767
"4.02358941761829" 0.11282140845268 0.110705000166112 0.145025910501086 0.120175915714133
"4.02389501947585" 0.108505805167722 0.106496472423433 0.138714424748666 0.115844992826498
"4.0242006213334" 0.104197740697626 0.102362882568178 0.132402938996246 0.111860776968679
"4.02450622319096" 0.0999220946281075 0.0982292927129232 0.127323757376189 0.109095868783936
"4.02481182504851" 0.0956464485585885 0.0940957028576685 0.122499256536739 0.106330960599193
"4.02511742690607" 0.0913708024890695 0.0919552524724029 0.117674755697289 0.10356605241445
"4.02542302876363" 0.087704996544943 0.0909940833096975 0.112850254857839 0.101147474628209
"4.02572863062118" 0.0866647648339084 0.0900329141469922 0.111473599246182 0.099948175089339
"4.02603423247874" 0.0856245331228738 0.0890717449842868 0.110810430799894 0.0987488755504688
"4.02633983433629" 0.0845843014118393 0.0894096426107772 0.110147262353607 0.0975495760115985
"4.02664543619385" 0.0839698880216363 0.0905167622578302 0.10948409390732 0.0963334954567625
"4.02695103805141" 0.0851909680676335 0.0916238819048833 0.110381751630775 0.0950582734079151
"4.02725663990896" 0.0864120481136308 0.0927310015519364 0.111602818726944 0.0937830513590677
"4.02756224176652" 0.087633128159628 0.0941532887279364 0.112823885823112 0.0925078293102203
"4.02786784362407" 0.0890035298842966 0.0957623437717418 0.114044952919281 0.0912892217631274
"4.02817344548163" 0.0910183559442759 0.0973713988155473 0.114969629282334 0.0902703536579144
"4.02847904733918" 0.0930331820042553 0.0989804538593527 0.115832813184619 0.0892514855527014
"4.02878464919674" 0.0950480080642347 0.0999910064850237 0.116695997086904 0.0882326174474884
"4.0290902510543" 0.0970213134260887 0.10064660925725 0.117559180989188 0.0876589984506856
"4.02939585291185" 0.0988152137307287 0.101302212029477 0.117745202165167 0.088657919005141
"4.02970145476941" 0.100609114035369 0.101957814801704 0.117790550903819 0.0896568395595963
"4.03000705662696" 0.102403014340009 0.102030572119464 0.11783589964247 0.0906557601140517
"4.03031265848452" 0.103883780609929 0.101757394173502 0.117881248381122 0.0918411552350474
"4.03061826034207" 0.104009913840921 0.101484216227539 0.11759292436998 0.09368584686585
"4.03092386219963" 0.104136047071913 0.101211038281577 0.117235194688625 0.0955305384966527
"4.03122946405719" 0.104262180302905 0.101649315263998 0.116877465007271 0.0973752301274553
"4.03153506591474" 0.10422671747221 0.102510191839898 0.116519735325916 0.0991955112663452
"4.0318406677723" 0.103491341885205 0.103371068415798 0.116610553011558 0.100929395014054
"4.03214626962985" 0.102755966298199 0.104231944991698 0.116794790790804 0.102663278761764
"4.03245187148741" 0.102020590711194 0.103393907177815 0.116979028570051 0.104397162509473
"4.03275747334497" 0.100804074289639 0.101545934484872 0.117163266349297 0.105687608525351
"4.03306307520252" 0.0975011102177097 0.0996979617919296 0.114709807645146 0.105406896236657
"4.03336867706008" 0.0941981461457807 0.0978499890989867 0.111706283814266 0.105126183947962
"4.03367427891763" 0.0908951820738517 0.0955364038881232 0.108702759983386 0.104845471659268
"4.03397988077519" 0.0874858074855654 0.0929458142884664 0.105699236152506 0.104267982585483
"4.03428548263274" 0.0836144324908187 0.0903552246888096 0.102805798186826 0.102637851480269
"4.0345910844903" 0.079743057496072 0.0877646350891529 0.0999353469773321 0.101007720375055
"4.03489668634786" 0.0758716825013253 0.0858611323565984 0.0970648957678384 0.0993775892698408
"4.03520228820541" 0.0724076033924194 0.084366714767775 0.0941944445583447 0.0978124919574795
"4.03550789006297" 0.0707140031840031 0.0828722971789518 0.0930792590347603 0.0964783104303667
"4.03581349192052" 0.0690204029755869 0.0813778795901285 0.0923310560178519 0.0951441289032538
"4.03611909377808" 0.0673268027671706 0.0804677097942869 0.0915828530009436 0.0938099473761409
"4.03642469563563" 0.0659803581797713 0.0799056681399861 0.0908346499840352 0.0928824101308846
"4.03673029749319" 0.066144787612454 0.0793436264856852 0.0912306590845772 0.0934002901693576
"4.03703589935075" 0.0663092170451368 0.0787815848313844 0.0918662009610164 0.0939181702078305
"4.0373415012083" 0.0664736464778195 0.0787970976116209 0.0925017428374555 0.0944360502463035
"4.03764710306586" 0.0667245038686671 0.0791570197133753 0.0931372847138947 0.0950612904024978
"4.03795270492341" 0.0673519627372272 0.0795169418151297 0.0938914645662677 0.096068550352856
"4.03825830678097" 0.0679794216057874 0.079876863916884 0.0946705122305173 0.0970758103032142
"4.03856390863853" 0.0686068804743476 0.0810486206313093 0.0954495598947669 0.0980830702535724
"4.03886951049608" 0.0692444078206343 0.0827048724512353 0.0962286075590165 0.0990365480981456
"4.03917511235364" 0.069925860563513 0.0843611242711614 0.0967618320182489 0.0997984480984893
"4.03948071421119" 0.0706073133063918 0.0860173760910874 0.0972434633686977 0.100560348098833
"4.03978631606875" 0.0712887660492706 0.0879236883950161 0.0977250947191465 0.101322248099177
"4.0400919179263" 0.0717708578014962 0.08997935120098 0.0982067260695952 0.101485472232576
"4.04039751978386" 0.0713821532666891 0.0920350140069439 0.0975076385621941 0.0995138624066955
"4.04070312164142" 0.070993448731882 0.0940906768129078 0.096560426449212 0.0975422525808148
"4.04100872349897" 0.0706047441970749 0.0971104855532704 0.0956132143362299 0.095570642754934
"4.04131432535653" 0.0701603182866155 0.100706588316842 0.0946660022232478 0.0938296307407781
"4.04161992721408" 0.0694722105610489 0.104302691080415 0.0939662000899508 0.0929117946960757
"4.04192552907164" 0.0687841028354823 0.107898793843987 0.0933184568101583 0.0919939586513733
"4.04223113092919" 0.0680959951099157 0.112794301146077 0.0926707135303658 0.0910761226066709
"4.04253673278675" 0.0675355607110716 0.11846710255587 0.0920229702505732 0.0903727070611334
"4.04284233464431" 0.0675341455710747 0.124139903965664 0.0929102789951432 0.090435539308159
"4.04314793650186" 0.0675327304310779 0.129812705375457 0.0941209982096251 0.0904983715551845
"4.04345353835942" 0.0675313152910811 0.1359264361726 0.095331717424107 0.0905612038022101
"4.04375914021697" 0.0675889228291528 0.142304133965292 0.0965424366385889 0.0907482229828007
"4.04406474207453" 0.0679052749167084 0.148681831757985 0.0987736175702059 0.0913795096692493
"4.04437034393209" 0.068221627004264 0.155059529550677 0.101220067170346 0.0920107963556979
"4.04467594578964" 0.0685379790918197 0.159397211954963 0.103666516770486 0.0926420830421466
"4.0449815476472" 0.0690130662625395 0.162512662642508 0.106112966370626 0.0932973276462924
"4.04528714950475" 0.070184862282392 0.165628113330052 0.110274732563599 0.0940383715433136
"4.04559275136231" 0.0713566583022446 0.168743564017597 0.11479880938078 0.0947794154403349
"4.04589835321986" 0.0725284543220971 0.169043235046946 0.119322886197961 0.0955204593373562
"4.04620395507742" 0.0739735692984786 0.167654572613925 0.123846963015143 0.0963118884409859
"4.04650955693498" 0.0766197718153453 0.166265910180905 0.130078063342259 0.0972839533997541
"4.04681515879253" 0.0792659743322121 0.164877247747885 0.136670181371797 0.0982560183585223
"4.04712076065009" 0.0819121768490788 0.165101613475764 0.143262299401335 0.0992280833172905
"4.04742636250764" 0.0849727312925328 0.16629390240287 0.149854417430873 0.100612820661258
"4.0477319643652" 0.0898563466384609 0.167486191329976 0.15673717603543 0.10347861878656
"4.04803756622275" 0.0947399619843891 0.168678480257082 0.163681480238285 0.106344416911862
"4.04834316808031" 0.0996235773303172 0.173868995323889 0.17062578444114 0.109210215037163
"4.04864876993787" 0.104804067563966 0.181460584839201 0.177570088643995 0.11251397914499
"4.04895437179542" 0.111292331461359 0.189052174354513 0.182959604680074 0.117391272046256
"4.04925997365298" 0.117780595358752 0.196643763869826 0.18801946297144 0.122268564947521
"4.04956557551053" 0.124268859256145 0.206108375544071 0.193079321262807 0.127145857848786
"4.04987117736809" 0.130960240202236 0.21669868145739 0.198139179554173 0.132675611715904
"4.05017677922565" 0.138547466852463 0.22728898737071 0.202804582194865 0.140552056941199
"4.0504823810832" 0.14613469350269 0.23787929328403 0.207386243267947 0.148428502166493
"4.05078798294076" 0.153721920152917 0.247711505493526 0.211967904341029 0.156304947391788
"4.05109358479831" 0.161474162600823 0.257087744198072 0.216549565414111 0.165577998856913
"4.05139918665587" 0.16995509113801 0.266463982902618 0.225482127661073 0.179879600937884
"4.05170478851342" 0.178436019675198 0.275840221607164 0.235339542499954 0.194181203018855
"4.05201039037098" 0.186916948212385 0.2876174536356 0.245196957338835 0.208482805099826
"4.05231599222854" 0.195922648846051 0.300839948366353 0.255054372177717 0.22475158486702
"4.05262159408609" 0.207248489596649 0.314062443097106 0.275492451650653 0.248110918007923
"4.05292719594365" 0.218574330347248 0.327284937827859 0.298182467883284 0.271470251148826
"4.0532327978012" 0.229900171097846 0.345735267973689 0.320872484115914 0.294829584289729
"4.05353839965876" 0.242998131845412 0.36733491823777 0.343562500348544 0.319327895206804
"4.05384400151631" 0.263940597423509 0.388934568501852 0.374530380283689 0.347935997431505
"4.05414960337387" 0.284883063001606 0.410534218765933 0.407262310674362 0.376544099656205
"4.05445520523143" 0.305825528579703 0.434227705389865 0.439994241065034 0.405152201880906
"4.05476080708898" 0.327316634358532 0.459183532847876 0.472726171455707 0.432135125938407
"4.05506640894654" 0.351239324667469 0.484139360305887 0.502249221487336 0.453247567977282
"4.05537201080409" 0.375162014976405 0.509095187763898 0.531087579451957 0.474360010016157
"4.05567761266165" 0.399084705285341 0.525536397143095 0.559925937416578 0.495472452055031
"4.05598321451921" 0.420853193711347 0.536840270255185 0.588764295381199 0.512140669060012
"4.05628881637676" 0.43306256263974 0.548144143367275 0.596185507352043 0.512738090591589
"4.05659441823432" 0.445271931568132 0.559448016479365 0.599031078160291 0.513335512123166
"4.05690002009187" 0.457481300496525 0.558637816013766 0.601876648968539 0.513932933654743
"4.05720562194943" 0.467010262018713 0.550512825084406 0.604722219776786 0.5151020963134
"4.05751122380698" 0.464630575713297 0.542387834155047 0.598920136597647 0.518340969470676
"4.05781682566454" 0.462250889407881 0.534262843225688 0.591268202171151 0.521579842627953
"4.0581224275221" 0.459871203102466 0.543686718649776 0.583616267744654 0.524818715785229
"4.05842802937965" 0.461090508239164 0.56371532237114 0.575964333318158 0.535462122098244
"4.05873363123721" 0.478319138326481 0.583743926092504 0.596144430940667 0.572939006903386
"4.05903923309476" 0.495547768413799 0.603772529813868 0.622285693142358 0.610415891708529
"4.05934483495232" 0.512776398501116 0.634451119687466 0.648426955344049 0.647892776513671
"4.05965043680987" 0.531439361001304 0.671570486428969 0.67456821754574 0.684237032025199
"4.05995603866743" 0.556490442418375 0.708689853170472 0.710448753032458 0.716472284198532
"4.06026164052499" 0.581541523835446 0.745809219911975 0.748417911229366 0.748707536371865
"4.06056724238254" 0.606592605252517 0.760272863522081 0.786387069426274 0.780942788545197
"4.0608728442401" 0.626198369071045 0.76102434922904 0.824356227623182 0.801067537768788
"4.06117844609765" 0.62152250611161 0.761775834935998 0.818652199377502 0.777209718887488
"4.06148404795521" 0.616846643152174 0.762527320642957 0.803570497270098 0.753351900006188
"4.06178964981277" 0.612170780192739 0.725391424575693 0.788488795162693 0.729494081124888
"4.06209525167032" 0.600784625887622 0.665306670828258 0.773407093055288 0.698713704963261
"4.06240085352788" 0.559439442239549 0.605221917080822 0.718593446619232 0.642764966873845
"4.06270645538543" 0.518094258591475 0.545137163333387 0.655237665392564 0.586816228784429
"4.06301205724299" 0.476749074943402 0.502704223164691 0.591881884165895 0.530867490695013
"4.06331765910054" 0.439661847576017 0.470971543407667 0.528526102939227 0.484332801529297
"4.0636232609581" 0.421608169015098 0.439238863650643 0.497645762723583 0.472061880418134
"4.06392886281566" 0.403554490454179 0.407506183893619 0.473756233691168 0.45979095930697
"4.06423446467321" 0.38550081189326 0.399569429690473 0.449866704658752 0.447520038195806
"4.06454006653077" 0.371680889729049 0.406068649394954 0.425977175626336 0.439802181910251
"4.06484566838832" 0.376809564704307 0.412567869099435 0.425452329055391 0.448673817041196
"4.06515127024588" 0.381938239679564 0.419067088803916 0.429963391421373 0.45754545217214
"4.06545687210343" 0.387066914654822 0.419135143205744 0.434474453787354 0.466417087303084
"4.06576247396099" 0.38930778375702 0.415298642409839 0.438985516153335 0.470242261657967
"4.06606807581855" 0.378608117867648 0.411462141613933 0.426859983515095 0.455660267058199
"4.0663736776761" 0.367908451978275 0.407625640818028 0.411144178000519 0.441078272458432
"4.06667927953366" 0.357208786088903 0.384400383398943 0.395428372485943 0.426496277858665
"4.06698488139121" 0.342729803049425 0.349394450405213 0.379712566971367 0.407187954589014
"4.06729048324877" 0.311294522431408 0.314388517411484 0.345060341339454 0.370621444531018
"4.06759608510633" 0.27985924181339 0.279382584417755 0.306316399715257 0.334054934473021
"4.06790168696388" 0.248423961195373 0.250412753963792 0.267572458091061 0.297488424415024
"4.06820728882144" 0.218812607514431 0.225113338115243 0.228828516466864 0.263601989015033
"4.06851289067899" 0.197394556547897 0.199813922266694 0.204299517990594 0.239512474002167
"4.06881849253655" 0.175976505581364 0.174514506418145 0.182845885993259 0.215422958989301
"4.0691240943941" 0.154558454614831 0.159813229294235 0.161392253995924 0.191333443976436
"4.06942969625166" 0.135679436095821 0.151561456368113 0.13993862199859 0.169989673740306
"4.06973529810922" 0.128220102039826 0.143309683441992 0.129695078060087 0.158693786879835
"4.07004089996677" 0.12076076798383 0.13505791051587 0.12187984610064 0.147397900019363
"4.07034650182433" 0.113301433927835 0.129177537189631 0.114064614141193 0.136102013158892
"4.07065210368188" 0.106498966368755 0.124741404705319 0.106249382181746 0.126027323924094
"4.07095770553944" 0.102654495425531 0.120305272221008 0.100552917192752 0.12042639174452
"4.071263307397" 0.098810024482307 0.115869139736696 0.0953159907258807 0.114825459564947
"4.07156890925455" 0.0949655535390831 0.112035649749199 0.0900790642590096 0.109224527385374
"4.07187451111211" 0.091501891353134 0.108569469734581 0.0848421377921385 0.10424360720049
"4.07218011296966" 0.0897551988074619 0.105103289719962 0.0820869611847828 0.101536521534377
"4.07248571482722" 0.0880085062617898 0.101637109705344 0.0798707235239614 0.0988294358682636
"4.07279131668477" 0.0862618137161176 0.0994864602575491 0.0776544858631401 0.0961223502021502
"4.07309691854233" 0.0847851688351118 0.0981382496328351 0.0754382482023187 0.0938283039679818
"4.07340252039989" 0.084527602427965 0.096790039008121 0.0745179483675458 0.0930506895612399
"4.07370812225744" 0.0842700360208181 0.0954418283834069 0.0738794272108833 0.0922730751544979
"4.074013724115" 0.0840124696136713 0.0937604657164205 0.0732409060542208 0.0914954607477559
"4.07431932597255" 0.0835681747733304 0.09187573092405 0.0726023848975584 0.0906408410229221
"4.07462492783011" 0.0822798892371359 0.0899909961316795 0.0701337878935147 0.08950319616574
"4.07493052968766" 0.0809916037009413 0.088106261339309 0.0672667765018349 0.088365551308558
"4.07523613154522" 0.0797033181647467 0.0855916664496454 0.0643997651101552 0.087227906451376
"4.07554173340278" 0.0782349402689523 0.0826922752147743 0.0615327537184754 0.0859944756883242
"4.07584733526033" 0.0759515599773752 0.0797928839799031 0.0589361335574861 0.0844086098732232
"4.07615293711789" 0.0736681796857981 0.0768934927450319 0.0563984520290108 0.0828227440581221
"4.07645853897544" 0.071384799394221 0.0752185173205432 0.0538607705005354 0.0812368782430211
"4.076764140833" 0.069486057072546 0.0742921484120599 0.05132308897206 0.0800953485577909
"4.07706974269056" 0.0693301348714273 0.0733657795035765 0.0511207831709914 0.0805904944792571
"4.07737534454811" 0.0691742126703085 0.0724394105950932 0.0514281664279778 0.0810856404007233
"4.07768094640567" 0.0690182904691898 0.0724953191240282 0.0517355496849641 0.0815807863221895
"4.07798654826322" 0.0691380504067275 0.0731522582908128 0.0520429329419504 0.0822208997506028
"4.07829215012078" 0.0705084905567945 0.0738091974575974 0.0532946511875799 0.0833955719316456
"4.07859775197833" 0.0718789307068616 0.074466136624382 0.0547527245739577 0.0845702441126883
"4.07890335383589" 0.0732493708569286 0.0747965178101168 0.0562107979603355 0.0857449162937311
"4.07920895569345" 0.0745089050625864 0.0749269310203723 0.0576688713467133 0.0866215381690616
"4.079514557551" 0.0752646717788126 0.0750573442306279 0.0577241212311972 0.0863979174963738
"4.07982015940856" 0.0760204384950389 0.0751877574408835 0.0574724459658494 0.0861742968236861
"4.08012576126611" 0.0767762052112651 0.0744440856468952 0.0572207707005016 0.0859506761509984
"4.08043136312367" 0.0772734287855102 0.0731647510877864 0.0569690954351538 0.0854864642311997
"4.08073696498122" 0.0765948172503471 0.0718854165286776 0.0564707811703771 0.0841331472673564
"4.08104256683878" 0.075916205715184 0.0706060819695688 0.0559184373998418 0.0827798303035131
"4.08134816869634" 0.0752375941800209 0.0702315052120255 0.0553660936293065 0.0814265133396698
"4.08165377055389" 0.0745696741079419 0.0704118194850328 0.0548137498587712 0.080221510200499
"4.08195937241145" 0.0739504383501751 0.0705921337580402 0.054822675735961 0.0795652002506337
"4.082264974269" 0.0733312025924082 0.0707724480310475 0.0549547078835247 0.0789088903007683
"4.08257057612656" 0.0727119668346414 0.0711557562744694 0.0550867400310884 0.078252580350903
"4.08287617798412" 0.072027597864781 0.0716636582004538 0.0552187721786521 0.0776594104739533
"4.08318177984167" 0.0710462720390974 0.0721715601264382 0.0551456681783012 0.0773000855475719
"4.08348738169923" 0.0700649462134138 0.0726794620524226 0.0550275147006282 0.0769407606211905
"4.08379298355678" 0.0690836203877302 0.0727973649236699 0.0549093612229553 0.0765814356948092
"4.08409858541434" 0.0680694537957691 0.0726757080225318 0.0547912077452823 0.0763171915896673
"4.08440418727189" 0.0669053727476351 0.0725540511213938 0.054702636530423 0.0764054734599731
"4.08470978912945" 0.065741291699501 0.0724323942202557 0.0546205698687256 0.0764937553302789
"4.08501539098701" 0.064577210651367 0.0726512840436871 0.0545385032070282 0.0765820372005847
"4.08532099284456" 0.0636766688595602 0.0730795197554227 0.0544564365453308 0.0770370932935637
"4.08562659470212" 0.0639806507658307 0.0735077554671583 0.0555218884725138 0.0788535081291342
"4.08593219655967" 0.0642846326721012 0.0739359911788938 0.0568399698023348 0.0806699229647047
"4.08623779841723" 0.0645886145783718 0.0754091856616309 0.0581580511321558 0.0824863378002752
"4.08654340027478" 0.0652877774039593 0.0775252517017138 0.0594761324619768 0.0848090767468724
"4.08684900213234" 0.0677953890867728 0.0796413177417967 0.0623052352978963 0.0890132032565265
"4.0871546039899" 0.0703030007695863 0.0817573837818795 0.0654674058006119 0.0932173297661805
"4.08746020584745" 0.0728106124523998 0.0849267300904162 0.0686295763033276 0.0974214562758345
"4.08776580770501" 0.0755802507283515 0.0887445708586181 0.0717917468060432 0.101943563467894
"4.08807140956256" 0.0795504833600202 0.0925624116268199 0.07591236528305 0.107648512227021
"4.08837701142012" 0.0835207159916889 0.0963802523950218 0.0802445116375104 0.113353460986148
"4.08868261327768" 0.0874909486233575 0.100505220372857 0.0845766579919707 0.119058409745275
"4.08898821513523" 0.0914027160377888 0.104819430476984 0.0889088043464311 0.124737966708945
"4.08929381699279" 0.0950462644207719 0.10913364058111 0.0922987685111315 0.130322966226485
"4.08959941885034" 0.098689812803755 0.113447850685237 0.0954805374469175 0.135907965744025
"4.0899050207079" 0.102333361186738 0.119788517641424 0.0986623063827034 0.141492965261565
"4.09021062256545" 0.106358893889304 0.127378793260404 0.101844075318489 0.148201149690671
"4.09051622442301" 0.112139030474457 0.134969068879384 0.106911048936244 0.15909659835221
"4.09082182628057" 0.11791916705961 0.142559344498364 0.112395113520338 0.169992047013749
"4.09112742813812" 0.123699303644764 0.156355872750316 0.117879178104432 0.180887495675288
"4.09143302999568" 0.131002956003476 0.173982439994948 0.123363242688527 0.194494977584627
"4.09173863185323" 0.145313452676208 0.191609007239578 0.13542479421225 0.21822410684713
"4.09204423371079" 0.15962394934894 0.20923557448421 0.148943374877194 0.241953236109633
"4.09234983556834" 0.173934446021673 0.23182681551654 0.162461955542139 0.265682365372137
"4.0926554374259" 0.1905059872613 0.257484263615917 0.175980536207084 0.289821047048195
"4.09296103928346" 0.217489357654208 0.283141711715295 0.195685151976417 0.31548991066107
"4.09326664114101" 0.244472728047115 0.308799159814673 0.21676177425566 0.341158774273945
"4.09357224299857" 0.271456098440023 0.318474968691104 0.237838396534903 0.366827637886821
"4.09387784485612" 0.29577724435287 0.318272777144237 0.258915018814146 0.385475701407102
"4.09418344671368" 0.307823844862339 0.31807058559737 0.271413592897536 0.377863573918596
"4.09448904857124" 0.319870445371808 0.317868394050503 0.282007287946802 0.370251446430091
"4.09479465042879" 0.331917045881277 0.298709548396299 0.292600982996069 0.362639318941586
"4.09510025228635" 0.339540104970625 0.267824799736633 0.303194678045335 0.348985634322124
"4.0954058541439" 0.326742300068876 0.236940051076968 0.290897300921694 0.312709576845417
"4.09571145600146" 0.313944495167126 0.206055302417302 0.273510369370949 0.27643351936871
"4.09601705785901" 0.301146690265377 0.183573697799585 0.256123437820203 0.240157461892003
"4.09632265971657" 0.285413895613452 0.166294008185931 0.238736506269458 0.20831969277176
"4.09662826157413" 0.256115022890197 0.149014318572277 0.217041534350953 0.193119232735725
"4.09693386343168" 0.226816150166943 0.131734628958622 0.194387542392156 0.177918772699689
"4.09723946528924" 0.197517277443688 0.123159582017247 0.171733550433359 0.162718312663654
"4.09754506714679" 0.171329157064778 0.119977271105046 0.149079558474562 0.150621755203211
"4.09785066900435" 0.159537549483946 0.116794960192846 0.13915186880842 0.150173275383946
"4.0981562708619" 0.147745941903114 0.113612649280646 0.132060687227743 0.149724795564681
"4.09846187271946" 0.135954334322282 0.115151802381676 0.124969505647065 0.149276315745417
"4.09876747457702" 0.126401434256409 0.119618284971338 0.117878324066388 0.150274620732922
"4.09907307643457" 0.12722223731002 0.124084767561 0.11929708747406 0.156708294634452
"4.09937867829213" 0.128043040363631 0.128551250150661 0.122614925368399 0.163141968535982
"4.09968428014968" 0.128863843417242 0.13726513596018 0.125932763262737 0.169575642437512
"4.09998988200724" 0.130932418949377 0.148614473485078 0.129250601157075 0.177698352959622
"4.1002954838648" 0.138790172285023 0.159963811009976 0.138077753918347 0.192173544413585
"4.10060108572235" 0.146647925620668 0.171313148534875 0.148135872176788 0.206648735867548
"4.10090668757991" 0.154505678956314 0.188488725190279 0.158193990435228 0.221123927321511
"4.10121228943746" 0.163741861071162 0.209282201062367 0.168252108693668 0.238231241969552
"4.10151789129502" 0.179381452857835 0.230075676934455 0.184146982950532 0.265248930540566
"4.10182349315257" 0.195021044644508 0.250869152806544 0.201347584403096 0.29226661911158
"4.10212909501013" 0.210660636431182 0.282672938374819 0.218548185855661 0.319284307682595
"4.10243469686769" 0.228746401782566 0.321319057153922 0.235748787308225 0.35186804987931
"4.10274029872524" 0.258210015378579 0.359965175933025 0.263833511967236 0.405432060813687
"4.1030459005828" 0.287673628974593 0.398611294712129 0.294356084332667 0.458996071748064
"4.10335150244035" 0.317137242570607 0.450185691307694 0.324878656698099 0.51256008268244
"4.10365710429791" 0.35286641566481 0.509800565129255 0.35540122906353 0.570399411053517
"4.10396270615546" 0.417775171894377 0.569415438950815 0.406001874867977 0.644371629198069
"4.10426830801302" 0.482683928123943 0.629030312772375 0.461105157906156 0.718343847342622
"4.10457390987058" 0.54759268435351 0.680271712442799 0.516208440944334 0.792316065487175
"4.10487951172813" 0.613465956139624 0.726301366152948 0.571311723982513 0.858261025246731
"4.10518511358569" 0.68383677028662 0.772331019863097 0.626595527039167 0.893881635644725
"4.10549071544324" 0.754207584433617 0.818360673573246 0.681919862435596 0.929502246042719
"4.1057963173008" 0.824578398580613 0.805095914542281 0.737244197832024 0.965122856440713
"4.10610191915836" 0.884887746557486 0.754897042787981 0.792568533228452 0.976086931895327
"4.10640752101591" 0.898221255710162 0.70469817103368 0.799919111577488 0.89380353881192
"4.10671312287347" 0.911554764862838 0.65449929927938 0.796484916870654 0.811520145728513
"4.10701872473102" 0.924888274015514 0.596454931512717 0.79305072216382 0.729236752645106
"4.10732432658858" 0.920481524148532 0.533519868657778 0.789616527456986 0.64944986842091
"4.10762992844613" 0.8331430065959 0.470584805802838 0.728306337059177 0.579114885666196
"4.10793553030369" 0.745804489043267 0.407649742947898 0.653969389470524 0.508779902911481
"4.10824113216125" 0.658465971490635 0.368644166546443 0.57963244188187 0.438444920156766
"4.1085467340188" 0.574913815919074 0.344567214244189 0.505295494293216 0.377610732285576
"4.10885233587636" 0.509084415503996 0.320490261941935 0.452903552593465 0.352786898694963
"4.10915793773391" 0.443255015088918 0.296413309639681 0.405457036783681 0.32796306510435
"4.10946353959147" 0.37742561467384 0.276982802726693 0.358010520973898 0.303139231513738
"4.10976914144902" 0.318974301939941 0.260453266925085 0.310564005164114 0.280753699284366
"4.11007474330658" 0.29510111967545 0.243923731123478 0.285222350867034 0.267620186185116
